Date,unemployment rate
1970-03-01,9.01386
1970-06-01,9.02202
1970-09-01,9.03527
1970-12-01,9.05361
1971-01-06,9.05361
1971-02-01,9.05361
1971-05-01,9.07704
1971-08-01,9.10555
1971-11-01,9.13916
1972-01-03,9.17784
1972-01-12,9.17784
1972-04-01,9.48234
1972-07-01,9.42692
1972-10-01,9.27229
1973-01-01,9.01846
1973-01-09,9.01846
1973-03-01,8.36156
1973-06-01,8.03087
1973-09-01,7.72253
1973-12-01,7.43652
1974-01-06,7.43652
1974-02-01,7.43652
1974-05-01,7.13417
1974-08-01,6.90832
1974-11-01,6.720280000000002
1975-01-03,6.570060000000002
1975-01-12,6.570060000000002
1975-04-01,6.50902
1975-07-01,6.413880000000002
1975-10-01,6.33601
1976-01-01,6.27541
1976-01-09,6.27541
1976-03-01,6.10705
1976-06-01,6.131
1976-09-01,6.2222300000000015
1976-12-01,6.38075
1977-01-06,6.38075
1977-02-01,6.38075
1977-05-01,6.738389999999999
1977-08-01,6.9787300000000005
1977-11-01,7.23361
1978-01-03,7.503039999999999
1978-01-12,7.503039999999999
1978-04-01,7.98968
1978-07-01,8.207130000000001
1978-10-01,8.35806
1979-01-01,8.44246
1979-01-09,8.44246
1979-03-01,8.3802
1979-06-01,8.363610000000001
1979-09-01,8.31254
1979-12-01,8.227
1980-01-06,8.227
1980-02-01,8.227
1980-05-01,8.054039999999999
1980-08-01,7.920730000000002
1980-11-01,7.774139999999999
1981-01-03,7.614260000000002
1981-01-12,7.614260000000002
1981-04-01,7.25198
1981-07-01,7.14115
1981-10-01,7.0926800000000005
1982-01-01,7.10655
1982-01-09,7.10655
1982-03-01,7.18285
1982-06-01,7.3214
1982-09-01,7.52227
1982-12-01,7.78547
1983-01-06,7.78547
1983-02-01,7.78547
1983-05-01,8.36928
1983-08-01,8.6538
1983-11-01,8.89732
1984-01-03,9.09984
1984-01-12,9.09984
1984-04-01,9.09374
1984-07-01,9.28131
1984-10-01,9.49494
1985-01-01,9.73461
1985-01-09,9.73461
1985-03-01,10.1854
1985-06-01,10.4031
1985-09-01,10.5729
1985-12-01,10.6947
1986-01-06,10.6947
1986-02-01,10.6947
1986-05-01,10.6682
1986-08-01,10.7343
1986-11-01,10.7924
1987-01-03,10.8428
1987-01-12,10.8428
1987-04-01,10.8553
1987-07-01,10.902
1987-10-01,10.953
1988-01-01,11.0082
1988-01-09,11.0082
1988-03-01,11.0145
1988-06-01,11.0993
1988-09-01,11.2096
1988-12-01,11.3452
1989-01-06,11.3452
1989-02-01,11.3452
1989-05-01,11.4906
1989-08-01,11.6833
1989-11-01,11.9078
1990-01-03,12.164
1990-01-12,12.164
1990-04-01,12.411
1990-07-01,12.747
1990-10-01,13.1311
1991-01-01,13.5633
1991-01-09,13.5633
1991-03-01,14.1585
1991-06-01,14.6409
1991-09-01,15.1255
1991-12-01,15.6122
1992-01-06,15.6122
1992-02-01,15.6122
1992-05-01,16.1409
1992-08-01,16.6159
1992-11-01,17.077
1993-01-03,17.5243
1993-01-12,17.5243
1993-04-01,18.0426
1993-07-01,18.4282
1993-10-01,18.7659
1994-01-01,19.0559
1994-01-09,19.0559
1994-03-01,19.1837
1994-06-01,19.4237
1994-09-01,19.6615
1994-12-01,19.8971
1995-01-06,19.8971
1995-02-01,19.8971
1995-05-01,20.1905
1995-08-01,20.3979
1995-11-01,20.5793
1996-01-03,20.7345
1996-01-12,20.7345
1996-04-01,20.695
1996-07-01,20.8655
1996-10-01,21.0772
1997-01-01,21.3303
1997-01-09,21.3303
1997-03-01,21.6318
1997-06-01,21.9647
1997-09-01,22.336
1997-12-01,22.7458
1998-01-06,22.7458
1998-02-01,22.7458
1998-05-01,23.3852
1998-08-01,23.7955
1998-11-01,24.1679
1999-01-03,24.5022
1999-01-12,24.5022
1999-04-01,24.6272
1999-07-01,24.9541
1999-10-01,25.3116
2000-01-01,25.6997
2000-01-09,25.6997
2000-03-01,26.4726
2000-06-01,26.7801
2000-09-01,26.9763
2000-12-01,27.0614
2001-01-06,27.0614
2001-02-01,27.0614
2001-05-01,26.8342
2001-08-01,26.7774
2001-11-01,26.69
2002-01-03,26.5719
2002-01-12,26.5719
2002-04-01,26.2454
